name,description,url_image,animal_species,brand,stock,price,discount,category
"Dog Sterilized Food","High-quality dog food for all sterilized breeds","https://famouspets.com.cy/1191-medium_default/royal-canin-medium-sterilized-adult-dry-dog-food.jpg","Dog","Nature's Variety",100,29.99,0.00,"Food"
"Cat Sterilized Food","Nutritious cat food for healthy sterilized cats","https://m.media-amazon.com/images/I/61E-7oEzeoS.jpg","Cat","Wellness Core",50,24.99,0.00,"Food"
"Dog Puppy Food","Specially formulated food for puppies","https://aller-petfood.com/wp-content/uploads/2017/09/ALL_Puppies.jpg","Royal Canin",200,34.99,0.00,"Food"
"Cat Kitten Food","Balanced nutrition for kittens","https://shop.smucker.com/cdn/shop/files/wcwst1hk2xnhx9tonxm9.jpg?v=1702052831&width=1920","Cat","Hill's Science Diet",150,29.99,0.00,"Food"
"Rubber Chew Toy","Durable rubber toy for dogs to chew on","https://m.media-amazon.com/images/I/612z2jEDFTL.jpg","Dog","KONG",300,12.99,0.10,"Toys"
"Catnip Mouse Toy","Mouse-shaped toy filled with catnip","https://www.pawsomecouture.com/cdn/shop/products/magicalmice.jpg?v=1599542929","Cat","Petstages",250,7.99,0.15,"Toys"
"Dog Leash","Strong and durable leash for walking dogs","https://m.media-amazon.com/images/I/61hJF6WtWTL.jpg","Dog","Flexi",100,19.99,0.05,"Accessories"
"Cat Scratching Post","Compact scratching post for cats","https://catfriendly.com/wp-content/uploads/2021/07/scratching-post.jpg","Cat","Frisco",75,39.99,0.20,"Accessories"
"Dog Ball Launcher","Interactive ball launcher for dogs","https://assets.petco.com/petco/image/upload/c_pad,dpr_1.0,f_auto,q_auto,h_636,w_636/c_pad,h_636,w_636/1056794-left-2","Dog","Chuckit!",120,24.99,0.00,"Toys"
"Cat Feather Wand","Interactive feather wand for cats","https://m.media-amazon.com/images/I/615Ccf+wziL.jpg","Cat","GoCat",200,9.99,0.10,"Toys"
"Dog Harness","Comfortable and adjustable harness for dogs","https://cdn.reddingo.es/media/mf_webp/jpg/media/catalog/product/cache/c242852b69642886958102ebeb0e83fa/DH-PH-GY.webp","Dog","Ruffwear",80,49.99,0.05,"Accessories"
"Cat Litter Mat","Mat to keep litter from spreading","assets/pajaro.jpg","Cat","PetFusion",60,19.99,0.00,"Accessories"
